Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	51	1	16	6	16	0.025568	0.294176	0.011904	0.588960	0.061280	0.450592	2.255648
0	51	1	16	6	21	0.025664	0.315968	0.012000	0.651040	0.061632	0.450912	2.355584
0	51	1	16	6	26	0.025920	0.332864	0.011872	0.587040	0.061248	0.496288	2.343072
0	51	1	16	6	31	0.025440	0.351392	0.011904	0.589056	0.057120	0.454464	2.341664
0	51	1	16	6	36	0.025472	0.404800	0.012032	0.594464	0.058848	0.456928	2.317120
0	51	1	16	11	1	0.024064	0.276928	0.011904	0.601024	0.057312	0.455680	2.176192
0	51	1	16	11	6	0.025760	0.318624	0.012128	0.657408	0.058080	0.450016	2.349408
0	51	1	16	11	11	0.025568	0.318880	0.012096	0.588256	0.060800	0.499232	2.331392
0	51	1	16	11	16	0.025600	0.338784	0.011808	0.590304	0.061440	0.450368	2.305760
0	51	1	16	11	21	0.025792	0.356960	0.011776	0.589568	0.060704	0.450240	2.325888
0	51	1	16	11	26	0.025408	0.375232	0.011968	0.590464	0.060704	0.451072	2.340768
0	51	1	16	11	31	0.023840	0.422560	0.012096	0.604704	0.056576	0.455200	2.338432
0	51	1	16	11	36	0.024704	0.396288	0.011904	0.601248	0.057600	0.451776	2.323488
0	51	1	16	16	1	0.025504	0.327456	0.012000	0.642016	0.057408	0.450944	2.342400
0	51	1	16	16	6	0.025984	0.345312	0.011936	0.589248	0.061504	0.451488	2.363168
0	51	1	16	16	11	0.025184	0.363264	0.011840	0.589632	0.061408	0.450432	2.339008
0	51	1	16	16	16	0.025792	0.436896	0.012320	0.588672	0.061344	0.450240	2.416000
0	51	1	16	16	21	0.023968	0.393344	0.011904	0.592256	0.054848	0.458880	2.280864
0	51	1	16	16	26	0.023840	0.412288	0.011808	0.656160	0.055392	0.457504	2.368128
0	51	1	16	16	31	0.025248	0.438912	0.011872	0.589120	0.108096	0.451456	2.457984
0	51	1	16	16	36	0.025856	0.444672	0.012128	0.588672	0.061664	0.451072	2.409408
0	51	1	16	21	1	0.025920	0.382048	0.011936	0.589344	0.061216	0.514016	2.433120
0	51	1	16	21	6	0.025568	0.389184	0.012320	0.594912	0.061344	0.450400	2.373184
0	51	1	16	21	11	0.025536	0.402272	0.011840	0.641760	0.054976	0.452800	2.350432
0	51	1	16	21	16	0.025216	0.416672	0.011904	0.602688	0.055488	0.456000	2.363584
0	51	1	16	21	21	0.025792	0.454016	0.011904	0.599808	0.061440	0.449824	2.442688
0	51	1	16	21	26	0.025664	0.521120	0.012032	0.588512	0.057888	0.447776	2.494528
0	51	1	16	21	31	0.025632	0.481024	0.011936	0.588480	0.061216	0.449920	2.507936
0	51	1	16	21	36	0.025952	0.487136	0.012000	0.590688	0.061440	0.449824	2.467296
0	51	1	16	26	1	0.025952	0.414400	0.011904	0.588160	0.058272	0.456800	2.357824
0	51	1	16	26	6	0.024384	0.423968	0.011904	0.602496	0.055520	0.963520	2.826784
0	51	1	16	26	11	0.025408	0.451520	0.011872	1.530336	0.061440	0.451712	3.363008
0	51	1	16	26	16	0.025632	0.519456	0.011840	0.592192	0.061312	0.450400	2.490496
0	51	1	16	26	21	0.025440	0.487968	0.011840	0.587232	0.057504	0.512576	2.522944
0	51	1	16	26	26	0.025632	0.505632	0.011936	0.589536	0.060864	0.449280	2.481664
0	51	1	16	26	31	0.023808	0.548800	0.011872	0.597696	0.055200	0.450080	2.440928
0	51	1	16	26	36	0.023744	0.521632	0.011808	0.602656	0.055264	0.449696	2.410752
0	51	1	16	31	1	0.025504	0.458784	0.012192	0.640864	0.061696	0.450080	2.475552
0	51	1	16	31	6	0.025792	0.476224	0.012032	0.588160	0.061600	0.450208	2.500416
0	51	1	16	31	11	0.025664	0.492896	0.011904	0.588288	0.061088	0.449536	2.457632
0	51	1	16	31	16	0.025888	0.547456	0.012192	0.589696	0.057376	0.456544	2.543680
0	51	1	16	31	21	0.024640	0.523200	0.012224	0.601472	0.055328	0.502848	2.468224
0	51	1	16	31	26	0.023968	0.542688	0.011840	0.597920	0.055488	0.447680	2.438848
0	51	1	16	31	31	0.025440	0.569248	0.012096	0.587200	0.057792	0.449536	2.535744
0	51	1	16	31	36	0.025728	0.574880	0.011872	0.589984	0.061600	0.449856	2.541120
0	51	1	16	36	1	0.025568	0.475104	0.011904	0.648256	0.061184	0.451328	2.511552
0	51	1	16	36	6	0.025440	0.493760	0.012064	0.588608	0.061344	0.450176	2.460960
0	51	1	16	36	11	0.023872	0.504704	0.011872	0.594496	0.055808	0.454880	2.395136
0	51	1	16	36	16	0.024672	0.580288	0.011904	0.605856	0.056480	0.457824	2.486432
0	51	1	16	36	21	0.025376	0.548512	0.011872	0.589312	0.060160	0.511072	2.574720
0	51	1	16	36	26	0.025536	0.565888	0.012032	0.588768	0.061696	0.449472	2.539904
0	51	1	16	36	31	0.025600	0.588448	0.012000	0.589024	0.061280	0.449472	2.555296
0	51	1	16	36	36	0.025216	0.592640	0.011808	0.588288	0.060928	0.453152	2.640512
0	51	1	21	1	1	0.035968	0.224960	0.023872	0.783904	0.071168	0.594624	2.708000
0	51	1	21	1	6	0.036288	0.242080	0.011808	0.788064	0.075584	0.594400	30.319103
0	51	1	21	1	11	0.035680	0.255328	0.011808	0.795040	0.075680	0.628608	2.772704
0	51	1	21	1	16	0.036320	0.264416	0.011712	0.786496	0.067584	0.603968	2.682176
0	51	1	21	1	21	0.034176	0.309216	0.011744	0.796128	0.072032	0.599008	2.726048
0	51	1	21	1	26	0.035744	0.301888	0.011776	0.794720	0.075488	0.655712	2.837280
0	51	1	21	1	31	0.035488	0.315072	0.011648	0.786592	0.075008	0.592480	2.784256
0	51	1	21	1	36	0.025312	0.284224	0.011808	0.849344	0.061504	0.449696	2.456800
0	51	1	21	6	1	0.025728	0.216032	0.011712	0.590368	0.061696	0.451424	2.123168
0	51	1	21	6	6	0.025024	0.222016	0.011648	0.600288	0.055104	0.454944	2.074048
0	51	1	21	6	11	0.024192	0.238432	0.011744	0.604064	0.052448	0.491744	2.131168
0	51	1	21	6	16	0.025664	0.260288	0.011680	0.604256	0.061056	0.449376	2.178720
0	51	1	21	6	21	0.025472	0.280512	0.011808	0.590464	0.063584	0.453952	2.225216
0	51	1	21	6	26	0.025760	0.297152	0.011648	0.590912	0.057536	0.450752	2.213120
0	51	1	21	6	31	0.025664	0.308160	0.011776	0.589536	0.061696	0.452064	2.268448
0	51	1	21	6	36	0.025536	0.317952	0.011744	0.591488	0.061696	0.451328	2.227328
0	51	1	21	11	1	0.024928	0.242528	0.011840	0.656320	0.060320	0.453536	2.156384
0	51	1	21	11	6	0.024896	0.254272	0.011680	0.608384	0.057824	0.456032	2.114272
0	51	1	21	11	11	0.025632	0.277888	0.011680	0.654400	0.060768	0.451072	2.248032
0	51	1	21	11	16	0.025696	0.296000	0.011776	0.591168	0.060544	0.507072	2.259936
0	51	1	21	11	21	0.025504	0.312800	0.011808	0.593696	0.057728	0.449984	2.219456
0	51	1	21	11	26	0.025280	0.326688	0.011680	0.591360	0.061728	0.451872	2.268160
0	51	1	21	11	31	0.025536	0.343616	0.011648	0.590848	0.058112	0.453888	2.230336
0	51	1	21	11	36	0.024512	0.388096	0.011712	0.604192	0.052288	0.458816	2.251232
0	51	1	21	16	1	0.024768	0.275680	0.011680	0.606208	0.058400	0.452000	2.210112
0	51	1	21	16	6	0.025632	0.290976	0.011744	0.642848	0.061952	0.450848	2.250016
0	51	1	21	16	11	0.025760	0.307584	0.011680	0.591456	0.060800	0.450752	2.262496
0	51	1	21	16	16	0.025984	0.327680	0.011680	0.589536	0.061696	0.450336	2.232896
0	51	1	21	16	21	0.025632	0.341664	0.011808	0.591456	0.061824	0.453280	2.264000
0	51	1	21	16	26	0.025248	0.349728	0.011680	0.589984	0.058688	0.455424	2.199392
0	51	1	21	16	31	0.024864	0.366496	0.011808	0.604608	0.051904	0.459712	2.236640
0	51	1	21	16	36	0.025632	0.396896	0.011552	0.600384	0.061120	0.450496	2.312416
0	51	1	21	21	1	0.025536	0.312224	0.011776	0.596256	0.062240	0.452192	2.229440
0	51	1	21	21	6	0.025408	0.323680	0.011648	0.589312	0.061344	0.450464	2.227712
0	51	1	21	21	11	0.025952	0.340544	0.011808	0.648160	0.060960	0.451040	2.307072
0	51	1	21	21	16	0.025440	0.357696	0.011808	0.589472	0.061280	0.501952	2.313664
0	51	1	21	21	21	0.024832	0.365504	0.011680	0.604000	0.056384	0.453888	2.220448
0	51	1	21	21	26	0.025280	0.435200	0.011712	0.601984	0.052000	0.465984	2.302016
