Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	51	1	1	11	26	0.022912	3.957440	0.016384	13.162528	0.059200	0.814432	32.046593
1	51	1	1	11	31	0.023936	4.261856	0.015840	6.405952	0.058240	0.816448	21.732992
1	51	1	1	11	36	0.023904	4.329344	0.015840	9.001088	0.059104	0.825664	25.646240
1	51	1	1	16	1	0.022688	3.313984	0.016128	6.523168	0.058496	0.825760	15.718624
1	51	1	1	16	6	0.023968	3.450752	0.015808	17.903648	0.058528	0.831008	28.398848
1	51	1	1	16	11	0.024000	3.740736	0.016512	11.818368	0.056480	0.829792	35.451263
1	51	1	1	16	16	0.024000	4.047456	0.016256	1.335680	0.057952	0.813696	20.669855
1	51	1	1	16	21	0.024224	4.357856	0.015712	1.600640	0.058688	0.823008	19.232767
1	51	1	1	16	26	0.023872	4.664064	0.016160	1.317760	0.058304	0.838624	17.254560
1	51	1	1	16	31	0.064320	4.968704	0.015840	7.098368	0.060384	0.826336	18.800320
1	51	1	1	16	36	0.024192	5.033632	0.016352	8.117568	0.057120	0.847104	27.586752
1	51	1	1	21	1	0.024032	4.018176	0.015840	1.317664	0.058240	0.815808	10.297792
1	51	1	1	21	6	0.024320	4.148096	0.015840	1.325984	0.069088	0.842112	11.424128
1	51	1	1	21	11	0.024224	4.439424	0.016288	19.408001	0.058784	0.829600	34.534241
1	51	1	1	21	16	0.023904	4.759200	0.016576	1.303552	0.058560	0.817440	15.233664
1	51	1	1	21	21	0.024192	5.070752	0.016032	5.630656	0.059104	0.837792	20.756767
1	51	1	1	21	26	0.023872	5.373440	0.015904	8.448992	0.056960	0.826112	31.501312
1	51	1	1	21	31	0.023968	5.678016	0.015936	13.212480	0.059968	0.835328	29.889215
1	51	1	1	21	36	0.023840	5.749152	0.016256	7.278272	0.056288	0.848992	18.367680
1	51	1	1	26	1	0.023264	4.728544	0.015872	1.129632	0.059520	0.816224	18.252544
1	51	1	1	26	6	0.024160	4.853952	0.015872	49.436768	0.059424	0.825184	62.312992
1	51	1	1	26	11	0.023392	5.146688	0.015872	11.550528	0.060064	0.813824	22.443617
1	51	1	1	26	16	0.023872	5.478528	0.016544	54.249249	0.065312	1.075008	130.905853
1	51	1	1	26	21	0.025536	5.788416	0.016608	6.773952	0.135200	0.826720	27.947104
1	51	1	1	26	26	0.024032	6.078753	0.015744	1.111456	0.058560	0.837408	11.772320
1	51	1	1	26	31	0.023904	6.385088	0.016256	1.104800	0.059808	0.848768	19.547457
1	51	1	1	26	36	0.023840	6.450304	0.015840	3.864288	0.060032	0.815648	16.051041
1	51	1	1	31	1	0.023392	5.422432	0.016000	5.104864	0.059552	0.826400	21.112928
1	51	1	1	31	6	0.023264	5.553728	0.015968	2.317184	0.059264	0.823904	20.493889
1	51	1	1	31	11	0.032864	5.846432	0.016288	6.244768	0.059040	0.836672	26.666719
1	51	1	1	31	16	0.024032	6.160000	0.016512	1.152768	0.061312	0.824288	17.682655
1	51	1	1	31	21	0.024288	6.470400	0.015840	2.579584	0.057984	0.823296	21.057728
1	51	1	1	31	26	0.022752	6.779008	0.015904	3.798176	0.099328	0.822176	21.849344
1	51	1	1	31	31	0.024128	7.125088	0.015712	1.144224	0.060544	0.837856	26.199776
1	51	1	1	31	36	0.024256	7.147040	0.016160	20.187231	0.056928	0.831136	32.587009
1	51	1	1	36	1	0.023968	5.573408	0.015840	2.814976	0.058240	0.855936	25.198849
1	51	1	1	36	6	0.023424	5.703776	0.015840	19.250208	0.059264	0.813824	30.717119
1	51	1	1	36	11	0.022560	6.008832	0.015872	4.800640	0.061376	0.814336	22.293695
1	51	1	1	36	16	0.024128	6.310976	0.016288	1.108704	0.100288	0.851968	13.545920
1	51	1	1	36	21	0.023968	6.625568	0.015936	8.307456	0.058816	0.816064	20.690081
1	51	1	1	36	26	0.023072	6.925472	0.015872	5.575328	0.060512	0.860512	21.431904
1	51	1	1	36	31	0.022752	7.233920	0.016000	1.148544	0.116416	0.826208	20.473921
1	51	1	1	36	36	0.024032	7.305664	0.015712	1.100896	0.059584	0.829344	17.159649
1	51	1	6	1	1	0.036928	0.410784	0.025728	7.543840	0.078720	0.740480	15.180768
1	51	1	6	1	6	0.021504	0.409120	0.014624	7.396032	0.057888	0.566976	9.730048
1	51	1	6	1	11	0.020320	0.467648	0.047392	3.421824	0.056224	0.574848	6.228832
1	51	1	6	1	16	0.020544	0.541952	0.014496	0.776352	0.058944	0.585728	3.261760
1	51	1	6	1	21	0.021696	0.618176	0.014720	1.237760	0.061632	0.568576	3.774528
1	51	1	6	1	26	0.367264	0.698336	0.014688	2.965376	0.055648	0.572448	5.922592
1	51	1	6	1	31	0.021696	0.757120	0.014944	0.784736	0.053952	0.593856	10.667200
1	51	1	6	1	36	0.021824	0.770016	0.014912	3.399296	0.056192	0.577216	5.898752
1	51	1	6	6	1	0.022592	0.450784	0.014528	1.618112	0.058240	0.568064	9.247264
1	51	1	6	6	6	0.021664	0.491360	0.014848	0.799968	0.061056	0.568352	3.686144
1	51	1	6	6	11	0.021856	0.552544	0.014560	0.796640	0.055264	0.577408	3.081696
1	51	1	6	6	16	0.021504	0.627392	0.014464	7.665536	0.058528	0.567328	10.220384
1	51	1	6	6	21	0.021824	0.693664	0.014496	1.538944	0.058304	0.573952	3.949888
1	51	1	6	6	26	0.021856	0.766208	0.014528	0.783584	0.056608	0.587072	3.490528
1	51	1	6	6	31	0.021536	0.841856	0.014784	0.763264	0.061568	0.594048	7.653952
1	51	1	6	6	36	0.021504	0.856736	0.014656	0.762688	0.061248	0.566944	14.361504
1	51	1	6	11	1	0.021760	0.566368	0.014432	0.778272	0.054784	0.574752	3.136416
1	51	1	6	11	6	0.021504	0.602112	0.014464	7.542048	0.060352	0.567200	19.730688
1	51	1	6	11	11	0.021664	0.673312	0.014560	6.378112	0.058464	0.566688	8.978304
1	51	1	6	11	16	0.021568	0.738784	0.014592	8.307776	0.055168	0.567488	15.593792
1	51	1	6	11	21	0.021632	0.811264	0.014976	3.845088	0.058912	0.577408	6.586208
1	51	1	6	11	26	0.021536	0.885216	0.014816	3.193344	0.060096	0.565824	6.000768
1	51	1	6	11	31	0.021536	0.958976	0.014432	0.840896	0.058816	0.572672	10.764960
1	51	1	6	11	36	0.021344	0.970784	0.014816	0.769952	0.061376	0.631520	6.531712
1	51	1	6	16	1	0.021536	0.674144	0.014496	0.776320	0.055808	0.572928	3.154432
1	51	1	6	16	6	0.021664	0.781344	0.014528	7.547008	0.057760	0.566976	10.242048
1	51	1	6	16	11	0.021568	0.782400	0.014752	0.749472	0.055264	0.576576	12.554784
1	51	1	6	16	16	0.022464	0.848704	0.014528	5.018912	0.055072	0.575232	12.667712
1	51	1	6	16	21	0.021536	0.927232	0.014944	1.179392	0.062016	0.580832	14.223616
1	51	1	6	16	26	0.021568	0.996384	0.014752	0.771840	0.057056	0.586912	3.716064
1	51	1	6	16	31	0.021472	1.070016	0.014848	0.748064	0.061184	0.577376	3.740192
1	51	1	6	16	36	0.021856	1.081728	0.014464	0.775552	0.055136	0.575040	10.940896
1	51	1	6	21	1	0.021600	0.792192	0.014880	0.777376	0.059296	0.576800	6.281568
1	51	1	6	21	6	0.022144	0.827136	0.014528	0.779360	0.058176	0.567968	3.807136
1	51	1	6	21	11	0.021536	0.898976	0.014784	9.698368	0.056288	0.574560	15.021632
1	51	1	6	21	16	0.021952	0.969536	0.014944	0.780704	0.062496	0.655776	8.003680
1	51	1	6	21	21	0.021568	1.043968	0.014688	7.662656	0.062144	0.590240	10.697792
1	51	1	6	21	26	0.021472	1.110592	0.014496	4.967936	0.056672	0.570208	7.821280
1	51	1	6	21	31	0.023232	1.191296	0.014368	0.776032	0.056992	0.624704	18.267361
1	51	1	6	21	36	0.021632	1.205760	0.014560	6.048480	0.057952	0.568128	9.180128
1	51	1	6	26	1	0.022304	0.909504	0.014496	0.783680	0.057248	0.572352	10.953056
1	51	1	6	26	6	0.021600	0.948352	0.014592	0.756064	0.061504	0.591648	15.601248
1	51	1	6	26	11	0.021536	1.014784	0.014432	0.776192	0.057504	0.570880	5.135424
1	51	1	6	26	16	0.021504	1.091104	0.014528	12.413856	0.057952	0.572672	15.241984
1	51	1	6	26	21	0.021440	1.162272	0.014848	3.464576	0.060320	0.574912	12.099616
1	51	1	6	26	26	0.021280	1.233984	0.014464	7.152832	0.057728	0.567808	12.713920
1	51	1	6	26	31	0.021728	1.294752	0.014528	6.771936	0.059104	0.578848	20.517408
1	51	1	6	26	36	0.021536	1.327456	0.014944	8.581632	0.055744	0.577120	16.684095
1	51	1	6	31	1	0.021696	1.024928	0.014496	0.791168	0.061344	0.566528	3.746080
1	51	1	6	31	6	0.020096	1.061248	0.014496	8.452288	0.056480	0.574816	11.258272
1	51	1	6	31	11	0.024384	1.143328	0.014560	0.777888	0.057824	0.566432	10.560128
1	51	1	6	31	16	0.021504	1.201728	0.014528	7.860896	0.058912	0.585248	11.006176
1	51	1	6	31	21	0.021504	1.274976	0.015008	2.837504	0.051296	0.565184	9.994592
1	51	1	6	31	26	0.021440	1.354688	0.015136	4.574592	0.058560	0.578560	10.844032
1	51	1	6	31	31	0.021472	1.409376	0.014976	0.787488	0.060768	0.573824	8.176352
1	51	1	6	31	36	0.021504	1.435456	0.014752	0.771488	0.055072	0.700832	7.304960
1	51	1	6	36	1	0.021664	1.055840	0.014880	0.774560	0.055616	0.584992	9.501248
1	51	1	6	36	6	0.021504	1.102304	0.014912	5.655936	0.058496	0.567808	12.355520
1	51	1	6	36	11	0.021376	1.167936	0.014496	6.489088	0.055488	0.575264	15.720768
1	51	1	6	36	16	0.022112	1.237472	0.014432	7.319328	0.056512	0.590560	16.530687
1	51	1	6	36	21	0.020864	1.300320	0.014784	6.862848	0.056992	0.589216	12.926048
1	51	1	6	36	26	0.021600	1.379680	0.014592	0.790080	0.060960	0.566592	11.203936
1	51	1	6	36	31	0.021664	1.457472	0.014400	7.921184	0.054336	0.567520	14.054560
1	51	1	6	36	36	0.021536	1.477376	0.014400	4.871808	0.058176	0.566400	8.272480
1	51	1	11	1	1	0.036832	0.296736	0.025376	0.535040	0.077600	0.584608	10.064768
1	51	1	11	1	6	0.024288	0.289504	0.013888	8.514304	0.060256	0.443712	13.794592
1	51	1	11	1	11	0.024320	0.329280	0.014336	0.605696	0.057600	0.474720	8.477472
1	51	1	11	1	16	0.024928	0.383872	0.013824	0.594432	0.061824	0.469664	2.502752
1	51	1	11	1	21	0.025088	0.426752	0.014400	0.602720	0.059936	0.487104	14.015968
1	51	1	11	1	26	0.024512	0.471744	0.013952	6.056736	0.057504	0.446592	12.150080
1	51	1	11	1	31	0.024576	0.529216	0.013920	0.615104	0.061504	0.448768	3.249664
1	51	1	11	1	36	0.024448	0.544768	0.013920	9.313600	0.059136	0.443648	18.218784
1	51	1	11	6	1	0.024384	0.302624	0.047520	12.354336	0.061088	0.444832	14.324128
1	51	1	11	6	6	0.024704	0.337184	0.013792	0.591872	0.061472	0.443616	7.923392
1	51	1	11	6	11	0.024928	0.382688	0.013824	0.618816	0.061184	0.446112	2.499520
1	51	1	11	6	16	0.034912	0.461184	0.013952	8.615488	0.060896	0.451264	11.028160
1	51	1	11	6	21	0.025632	0.495360	0.013792	0.611232	0.073312	0.450528	2.688672
1	51	1	11	6	26	0.024640	0.524480	0.013888	6.048416	0.058432	0.443264	8.053280
1	51	1	11	6	31	0.024160	0.566016	0.013920	0.588672	0.058848	0.444896	2.528864
1	51	1	11	6	36	0.024960	0.579360	0.013952	4.071264	0.059008	0.462304	6.707104
1	51	1	11	11	1	0.025184	0.368992	0.013952	0.597280	0.056928	0.443776	12.013856
1	51	1	11	11	6	0.024736	0.398720	0.013952	0.605536	0.063680	0.443584	7.949760
1	51	1	11	11	11	0.024512	0.488544	0.013760	7.424128	0.058528	0.443392	15.917280
1	51	1	11	11	16	0.024832	0.493312	0.014240	7.562592	0.056608	0.443552	9.555744
1	51	1	11	11	21	0.024544	0.541120	0.013760	0.602656	0.060960	0.447936	11.508128
1	51	1	11	11	26	0.024768	0.585696	0.014336	0.612160	0.059936	0.470752	10.481248
1	51	1	11	11	31	0.024896	0.622752	0.013920	0.633600	0.055968	0.449888	2.628000
1	51	1	11	11	36	0.024064	0.648736	0.013824	0.600128	0.058624	0.465504	2.749472
1	51	1	11	16	1	0.024000	0.427328	0.013760	12.664640	0.058688	0.444288	14.596704
1	51	1	11	16	6	0.024832	0.458784	0.014208	0.607872	0.060288	0.445952	16.428991
1	51	1	11	16	11	0.025184	0.508288	0.014464	0.614752	0.057632	0.445344	8.865056
1	51	1	11	16	16	0.023776	0.548000	0.013888	2.843392	0.058848	0.442784	4.905760
1	51	1	11	16	21	0.025152	0.601600	0.013664	0.584736	0.062400	0.476928	2.742368
1	51	1	11	16	26	0.025184	0.646176	0.014016	17.322817	0.054016	0.462944	29.166496
1	51	1	11	16	31	0.025024	0.698848	0.013888	0.602528	0.061408	0.454656	2.869792
1	51	1	11	16	36	0.025152	0.709056	0.014336	0.594720	0.059968	0.454112	21.226208
1	51	1	11	21	1	0.024128	0.487360	0.013920	0.646688	0.055584	0.462432	2.905184
1	51	1	11	21	6	0.024768	0.524192	0.013760	0.592896	0.062048	0.454048	2.626720
1	51	1	11	21	11	0.024576	0.571648	0.014016	0.605312	0.060736	0.448352	7.602720
1	51	1	11	21	16	0.024000	0.613344	0.013952	0.636448	0.055872	0.448736	8.697408
1	51	1	11	21	21	0.024544	0.663328	0.014368	0.586016	0.056352	0.474688	9.457344
1	51	1	11	21	26	0.024800	0.705984	0.014368	0.607968	0.059968	0.466496	6.906848
1	51	1	11	21	31	0.024832	0.758976	0.014176	3.859968	0.055392	0.450944	12.540256
1	51	1	11	21	36	0.024736	0.771936	0.014016	0.615360	0.061600	0.444288	2.895296
1	51	1	11	26	1	0.023200	0.551712	0.014592	8.551264	0.059008	0.444032	12.918432
1	51	1	11	26	6	0.024448	0.589696	0.013984	0.582240	0.061088	0.455264	2.695584
1	51	1	11	26	11	0.024960	0.634560	0.013984	0.605728	0.116192	0.444416	7.668384
1	51	1	11	26	16	0.037760	0.716320	0.014560	5.096224	0.071840	0.481216	18.961439
1	51	1	11	26	21	0.024768	0.733088	0.013760	12.627616	0.058432	0.446112	15.466880
1	51	1	11	26	26	0.024896	0.773504	0.013952	4.795968	0.058112	0.467136	7.082880
1	51	1	11	26	31	0.024736	0.823904	0.013888	8.294400	0.053856	0.442112	18.580383
1	51	1	11	26	36	0.024768	0.831712	0.013888	0.641632	0.062208	0.476800	3.019712
1	51	1	11	31	1	0.024960	0.618784	0.013920	0.590752	0.061312	0.448128	2.715424
1	51	1	11	31	6	0.024640	0.652384	0.013824	0.592928	0.057632	0.476576	6.170144
1	51	1	11	31	11	0.024864	0.688480	0.014176	0.637536	0.058720	0.448352	9.829632
1	51	1	11	31	16	0.024800	0.773600	0.013952	0.594240	0.062144	0.519616	14.772320
1	51	1	11	31	21	0.024960	0.787712	0.014496	0.601216	0.059904	0.472992	7.138432
1	51	1	11	31	26	0.025120	0.837536	0.013920	4.242016	0.061184	0.444736	6.606336
1	51	1	11	31	31	0.024832	0.880672	0.013792	3.463392	0.057952	0.443264	11.201440
1	51	1	11	31	36	0.024800	0.897376	0.014400	0.599424	0.061472	0.463488	4.576128
1	51	1	11	36	1	0.023744	0.635424	0.013952	7.655040	0.052064	0.453216	9.673664
1	51	1	11	36	6	0.024928	0.674976	0.014048	0.603680	0.080800	0.443648	2.801600
1	51	1	11	36	11	0.024672	0.719104	0.014240	0.583328	0.060736	0.475008	2.841824
1	51	1	11	36	16	0.024640	0.767264	0.013664	0.591776	0.061216	0.461664	2.885152
1	51	1	11	36	21	0.024672	0.814560	0.014336	0.584576	0.060640	0.444672	13.241568
1	51	1	11	36	26	0.022112	0.850464	0.014368	4.226080	0.060704	0.443040	17.337025
1	51	1	11	36	31	0.024640	0.911584	0.013888	0.610624	0.059072	0.449024	13.733120
1	51	1	11	36	36	0.024960	0.919200	0.014336	0.601664	0.062496	0.478848	10.419520
1	51	1	16	1	1	0.088224	0.201952	0.021952	0.319328	0.058304	0.502240	5.857024
1	51	1	16	1	6	0.035776	0.258848	0.012064	0.777568	0.075264	0.580800	2.775520
1	51	1	16	1	11	0.066624	0.239360	0.012192	0.616480	0.057152	0.442048	7.800448
1	51	1	16	1	16	0.024288	0.251392	0.012256	0.638848	0.057984	0.448576	2.186912
1	51	1	16	1	21	0.024256	0.275424	0.012224	0.598304	0.057888	0.461920	2.757536
1	51	1	16	1	26	0.025792	0.294080	0.012128	0.599936	0.060960	0.443296	2.274944
1	51	1	16	1	31	0.023808	0.311552	0.012608	8.608288	0.056736	0.447392	17.739744
1	51	1	16	1	36	0.025184	0.322528	0.012288	0.605696	0.061088	0.443648	6.424608
1	51	1	16	6	1	0.024864	0.239776	0.012288	6.280000	0.059968	0.448608	11.003808
1	51	1	16	6	6	0.024576	0.258432	0.012608	0.590656	0.062048	0.455776	2.192416
1	51	1	16	6	11	0.024320	0.266496	0.012224	0.611840	0.056320	0.452448	2.172704
1	51	1	16	6	16	0.025184	0.294752	0.012256	4.567680	0.059456	0.444160	6.262208
1	51	1	16	6	21	0.025024	0.312800	0.012384	0.418240	0.058304	0.447360	12.477088
1	51	1	16	6	26	0.025216	0.326720	0.012800	3.252000	0.059680	0.443808	26.276352
1	51	1	16	6	31	0.023680	0.342912	0.013120	0.618848	0.061856	0.441952	6.448000
1	51	1	16	6	36	0.025024	0.357248	0.012192	3.794592	0.054496	0.442752	5.520000
1	51	1	16	11	1	0.024896	0.338784	0.012288	4.319616	0.057728	0.443616	6.034272
1	51	1	16	11	6	0.025152	0.302208	0.012352	6.402176	0.058016	0.448608	11.028288
1	51	1	16	11	11	0.024992	0.324416	0.012864	6.876512	0.061056	0.469120	25.564096
1	51	1	16	11	16	0.025888	0.338016	0.012320	0.596160	0.061824	0.448800	7.086144
1	51	1	16	11	21	0.025184	0.359392	0.012576	4.381408	0.058400	0.442528	6.120192
1	51	1	16	11	26	0.024672	0.375008	0.012288	2.958528	0.058080	0.452640	4.716768
1	51	1	16	11	31	0.023712	0.387776	0.012256	0.605120	0.051648	0.444800	2.295008
1	51	1	16	11	36	0.024640	0.404864	0.012160	4.772160	0.060320	0.444192	6.573632
1	51	1	16	16	1	0.025024	0.325024	0.012256	1.153696	0.056768	0.453280	7.336800
1	51	1	16	16	6	0.023648	0.340800	0.012160	0.599232	0.052608	0.449248	28.404575
1	51	1	16	16	11	0.023264	0.355616	0.012256	15.083840	0.056544	0.449440	16.740000
1	51	1	16	16	16	0.024992	0.370976	0.012832	0.593344	0.058304	0.443456	16.732128
1	51	1	16	16	21	0.025184	0.398080	0.012832	8.623328	0.059328	0.448448	18.725409
1	51	1	16	16	26	0.025120	0.418240	0.012128	0.588960	0.060864	0.443136	7.148448
1	51	1	16	16	31	0.026464	0.435872	0.012320	6.202688	0.062176	0.443616	8.028864
1	51	1	16	16	36	0.024096	0.436224	0.012256	9.123808	0.056704	0.446144	10.858784
1	51	1	16	21	1	0.024544	0.370656	0.012608	11.654592	0.051648	0.447584	14.490912
1	51	1	16	21	6	0.025280	0.388736	0.012192	3.396192	0.057536	0.444224	13.287584
1	51	1	16	21	11	0.024992	0.409824	0.012416	4.901248	0.060480	0.443360	24.752096
1	51	1	16	21	16	0.023488	0.419936	0.013088	5.052992	0.053216	0.455424	10.667360
1	51	1	16	21	21	0.024960	0.447424	0.012480	0.602880	0.061696	0.444320	2.454368
1	51	1	16	21	26	0.025728	0.463648	0.012160	0.589376	0.061184	0.442720	2.435040
1	51	1	16	21	31	0.024768	0.485312	0.012256	10.994368	0.060448	0.443904	20.941919
1	51	1	16	21	36	0.024544	0.487008	0.013120	4.054464	0.058944	0.445120	14.627616
1	51	1	16	26	1	0.026080	0.415264	0.012256	11.521312	0.060544	0.443008	13.341408
1	51	1	16	26	6	0.024928	0.427072	0.012160	0.591488	0.059552	0.448928	2.337792
1	51	1	16	26	11	0.023584	0.449312	0.012864	0.619360	0.055040	0.441856	14.250080
1	51	1	16	26	16	0.023520	0.461952	0.013216	0.634048	0.058848	0.445664	8.892480
1	51	1	16	26	21	0.025440	0.487424	0.012192	0.582400	0.061312	0.443488	2.865696
1	51	1	16	26	26	0.025344	0.507392	0.012256	0.592864	0.060800	0.442880	8.866272
1	51	1	16	26	31	0.025184	0.526368	0.012352	0.613792	0.061312	0.444160	2.528960
1	51	1	16	26	36	0.025216	0.531008	0.012352	1.435904	0.058304	0.442592	3.351648
1	51	1	16	31	1	0.022336	0.451840	0.012352	2.994240	0.056512	0.450976	10.701888
1	51	1	16	31	6	0.022528	0.473280	0.012288	9.347264	0.053024	0.450304	11.122976
1	51	1	16	31	11	0.024672	0.494176	0.012448	4.415456	0.060416	0.453472	9.919904
1	51	1	16	31	16	0.025088	0.513472	0.012896	0.600608	0.062688	0.444352	8.810560
1	51	1	16	31	21	0.026336	0.534656	0.012064	3.155648	0.054656	0.441344	17.631935
1	51	1	16	31	26	0.026176	0.552448	0.012192	0.614528	0.062016	0.444288	10.184768
1	51	1	16	31	31	0.024832	0.569568	0.012960	0.601280	0.062208	0.448864	15.732960
1	51	1	16	31	36	0.024864	0.575328	0.012288	6.655392	0.058496	0.448352	12.959968
1	51	1	16	36	1	0.025056	0.472032	0.012320	3.518592	0.059264	0.443360	5.787296
1	51	1	16	36	6	0.025344	0.489216	0.012608	0.421632	0.061856	0.448320	11.230432
1	51	1	16	36	11	0.024960	0.511360	0.012320	0.601632	0.061888	0.443840	9.906624
1	51	1	16	36	16	0.022976	0.522752	0.012192	0.596480	0.052000	0.452832	2.424096
1	51	1	16	36	21	0.024384	0.548128	0.013184	0.610880	0.057600	0.451136	16.123009
1	51	1	16	36	26	0.026368	0.570528	0.012352	0.633824	0.061440	0.445504	13.123360
1	51	1	16	36	31	0.025056	0.583872	0.012224	10.707904	0.057280	0.443456	17.509792
1	51	1	16	36	36	0.025920	0.593024	0.012160	0.613600	0.061664	0.449984	8.064736
1	51	1	21	1	1	0.036928	0.223776	0.023584	3.451456	0.075872	0.582976	10.347936
1	51	1	21	1	6	0.035456	0.238496	0.012128	10.872416	0.065312	0.443200	16.669567
1	51	1	21	1	11	0.025856	0.224896	0.012064	1.451232	0.057952	0.444352	2.995200
1	51	1	21	1	16	0.025312	0.232288	0.012224	4.841728	0.058048	0.443968	12.050976
1	51	1	21	1	21	0.025408	0.248256	0.012512	0.355456	0.060256	0.444160	14.905024
1	51	1	21	1	26	0.025344	0.259296	0.012576	0.610080	0.056960	0.444032	13.527424
1	51	1	21	1	31	0.025376	0.278048	0.012320	5.724832	0.060000	0.443872	17.201792
1	51	1	21	1	36	0.025344	0.287552	0.012128	0.613472	0.060544	0.457824	2.235872
1	51	1	21	6	1	0.025792	0.215072	0.011904	0.585056	0.056672	0.443232	10.097600
1	51	1	21	6	6	0.023680	0.225568	0.012256	0.606560	0.055744	0.450880	4.285664
1	51	1	21	6	11	0.025696	0.245760	0.012192	0.608512	0.061472	0.444192	2.173312
1	51	1	21	6	16	0.025312	0.260960	0.011872	0.583552	0.060800	0.442720	9.708416
1	51	1	21	6	21	0.024576	0.270912	0.012224	0.611008	0.054624	0.445632	2.149280
1	51	1	21	6	26	0.025376	0.294240	0.011872	0.591456	0.081120	0.442688	2.215008
1	51	1	21	6	31	0.025088	0.307904	0.011936	0.584352	0.060352	0.443328	6.870048
1	51	1	21	6	36	0.025024	0.312288	0.012384	0.600672	0.057664	0.445824	11.331744
1	51	1	21	11	1	0.025248	0.245472	0.012192	0.598560	0.060960	0.443104	2.192896
1	51	1	21	11	6	0.029088	0.262752	0.012192	0.585664	0.060224	0.444416	10.289280
1	51	1	21	11	11	0.025632	0.279648	0.012192	5.056736	0.057248	0.454240	6.915296
1	51	1	21	11	16	0.025440	0.296224	0.012192	0.585664	0.062080	0.448736	2.243232
1	51	1	21	11	21	0.024672	0.304864	0.012672	0.596800	0.057760	0.443424	5.038752
1	51	1	21	11	26	0.025248	0.328800	0.012192	2.781024	0.058304	0.452896	10.584832
1	51	1	21	11	31	0.024000	0.735072	0.012160	0.618176	0.052096	0.446304	2.616256
1	51	1	21	11	36	0.025472	0.347744	0.011872	0.605408	0.060960	0.444864	2.267232
1	51	1	21	16	1	0.025504	0.276320	0.012448	0.392352	0.060992	0.476640	10.093024
1	51	1	21	16	6	0.025664	0.294496	0.012224	4.485920	0.059456	0.443200	6.096256
1	51	1	21	16	11	0.025216	0.307712	0.011904	0.608160	0.060608	0.443072	7.732288
1	51	1	21	16	16	0.025056	0.317888	0.012128	0.623712	0.055616	0.449472	2.199808
1	51	1	21	16	21	0.026144	0.334400	0.012512	0.609184	0.059072	0.445440	12.478272
1	51	1	21	16	26	0.025632	0.347680	0.012576	0.627424	0.059104	0.469120	21.893375
1	51	1	21	16	31	0.025792	0.370624	0.012512	0.615712	0.059872	0.450880	10.012352
1	51	1	21	16	36	0.025056	0.374432	0.012384	0.593792	0.058816	0.450496	7.892864
1	51	1	21	21	1	0.025312	0.314048	0.012128	1.234048	0.054336	0.443200	9.336416
1	51	1	21	21	6	0.025728	0.325632	0.012256	0.807904	0.061056	0.444224	12.362720
1	51	1	21	21	11	0.024928	0.337120	0.012160	0.641088	0.057952	0.450208	9.821408
1	51	1	21	21	16	0.025504	0.360928	0.012288	0.598688	0.057536	0.442592	7.711936
1	51	1	21	21	21	0.025728	0.373856	0.012192	0.628896	0.061216	0.444480	2.396672
1	51	1	21	21	26	0.025280	0.391616	0.046048	7.149920	0.058272	0.444832	9.097696
